Site,Date,Method,Throws,Rope Length_m,FlowMeterBegin,FlowMeterEnd,MeshSize_Microns,RingSize_cm,TotalVolume_ml,SplitFraction,Volumesubsampled_ml,Phylum,Class,Subclass,Order,Family,Genus,Species,male/female,LifeStage,abundance,Gravid_Y_N,Total_eggs,QC,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,1,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,45,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,7,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,4,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,63,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,32,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,102,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,18,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,1,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,2,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,7,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphniidae,daphniidae,,embryo,15,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,1,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,11,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Ostracoda,Podacopa,Podacopida,Ilyocryprididae,Ilyocypris,illyocypris,,adult,1,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,2,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,43,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,1,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,11,,,,
Knaggs,1/8/20,net throw,4,5,914729,915299,153,30,50,1,5,Arthopoda,Insecta,0,Diptera,Simuliidae,Simuliidae,Simuliidae,,larvae,1,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,2,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,2,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,98,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,21,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,1,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,28,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,8,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,26,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,13,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,6,,,,
