"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2020","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","31,000,000",""
"SURVEY","2020","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,000,000",""
"SURVEY","2020","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","20,000,000",""
"SURVEY","2020","YEAR","","STATE","IOWA","19","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","11,700,000",""
"SURVEY","2020","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","5,400,000",""
"SURVEY","2020","YEAR","","STATE","MINNESOTA","27","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","39,000,000",""
"SURVEY","2020","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","16,000,000",""
"SURVEY","2020","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","30,000,000",""
"SURVEY","2020","YEAR","","STATE","OHIO","39","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","5,900,000",""
"SURVEY","2020","YEAR","","STATE","OTHER STATES","","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","24,300,000",""
"SURVEY","2020","YEAR","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","6,600,000",""
"SURVEY","2020","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","4,500,000",""
"SURVEY","2020","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","16,300,000",""
"SURVEY","2020","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","3,300,000",""
"SURVEY","2019","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","333,504,000",""
"SURVEY","2019","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","30,000,000",""
"SURVEY","2019","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","576,000,000",""
"SURVEY","2019","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","147,153,000",""
"SURVEY","2019","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,500,000",""
"SURVEY","2019","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","254,150,000",""
"SURVEY","2019","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","465,516,000",""
"SURVEY","2019","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","20,000,000",""
"SURVEY","2019","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","804,000,000",""
"SURVEY","2019","YEAR","","STATE","IOWA","19","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","288,585,000",""
"SURVEY","2019","YEAR","","STATE","IOWA","19","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","11,700,000",""
"SURVEY","2019","YEAR","","STATE","IOWA","19","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","498,420,000",""
"SURVEY","2019","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","134,716,000",""
"SURVEY","2019","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","5,300,000",""
"SURVEY","2019","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","232,670,000",""
"SURVEY","2019","YEAR","","STATE","MINNESOTA","27","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","639,216,000",""
"SURVEY","2019","YEAR","","STATE","MINNESOTA","27","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","40,000,000",""
"SURVEY","2019","YEAR","","STATE","MINNESOTA","27","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","1,104,000,000",""
"SURVEY","2019","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","341,060,000",""
"SURVEY","2019","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","16,500,000",""
"SURVEY","2019","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","589,050,000",""
"SURVEY","2019","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","674,882,000",""
"SURVEY","2019","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","31,000,000",""
"SURVEY","2019","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","1,165,600,000",""
"SURVEY","2019","YEAR","","STATE","OHIO","39","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","152,358,000",""
